100,0.0000001470,0.0000000990
200,0.0000001250,0.0000001090
300,0.0000000970,0.0000001260
400,0.0000001550,0.0000001390
500,0.0000001450,0.0000001030
600,0.0000000920,0.0000001040
700,0.0000001320,0.0000001160
800,0.0000001530,0.0000001090
900,0.0000001640,0.0000000980
1000,0.0000001270,0.0000001230
1100,0.0000001380,0.0000001600
1200,0.0000001480,0.0000001270
1300,0.0000001540,0.0000001380
1400,0.0000001540,0.0000001020
1500,0.0000002100,0.0000001680
1600,0.0000002080,0.0000001170
1700,0.0000001640,0.0000001390
1800,0.0000001750,0.0000001180
1900,0.0000001480,0.0000002130
2000,0.0000002370,0.0000002480
2100,0.0000001890,0.0000001400
2200,0.0000002100,0.0000001070
2300,0.0000002170,0.0000001260
2400,0.0000003040,0.0000001210
2500,0.0000002290,0.0000001250
2600,0.0000001440,0.0000001100
2700,0.0000001610,0.0000003250
2800,0.0000003660,0.0000001570
2900,0.0000003030,0.0000001550
3000,0.0000001830,0.0000002210
3100,0.0000001980,0.0000001210
3200,0.0000001900,0.0000001340
3300,0.0000001970,0.0000001420
3400,0.0000001970,0.0000000950
3500,0.0000001860,0.0000001910
3600,0.0000001950,0.0000000970
3700,0.0000001300,0.0000001550
3800,0.0000002240,0.0000001740
3900,0.0000002240,0.0000001720
4000,0.0000013730,0.0000001270
4100,0.0000008590,0.0000001200
4200,0.0000001820,0.0000001590
4300,0.0000002150,0.0000002570
4400,0.0000002410,0.0000001540
4500,0.0000003180,0.0000001820
4600,0.0000001810,0.0000001570
4700,0.0000002540,0.0000006630
4800,0.0000002490,0.0000001950
4900,0.0000001620,0.0000000650
5000,0.0000001740,0.0000001720
5100,0.0000001770,0.0000001580
5200,0.0000002450,0.0000001780
5300,0.0000002020,0.0000001390
5400,0.0000002280,0.0000001340
5500,0.0000001900,0.0000002110
5600,0.0000002210,0.0000001660
5700,0.0000002000,0.0000001660
5800,0.0000001580,0.0000001990
5900,0.0000002750,0.0000001060
6000,0.0000001830,0.0000004540
6100,0.0000002800,0.0000001550
6200,0.0000003960,0.0000001160
6300,0.0000002500,0.0000001480
6400,0.0000001810,0.0000001540
6500,0.0000002220,0.0000002970
6600,0.0000009390,0.0000001400
6700,0.0000002130,0.0000003280
6800,0.0000014000,0.0000001550
6900,0.0000002350,0.0000002100
7000,0.0000001830,0.0000001410
7100,0.0000008650,0.0000001030
7200,0.0000001880,0.0000001390
7300,0.0000001470,0.0000001830
7400,0.0000002410,0.0000001140
7500,0.0000002510,0.0000001440
7600,0.0000001700,0.0000001630
7700,0.0000005780,0.0000001640
7800,0.0000002930,0.0000001720
7900,0.0000010060,0.0000002200
8000,0.0000001750,0.0000002320
8100,0.0000001700,0.0000001660
8200,0.0000002210,0.0000007800
8300,0.0000001700,0.0000001060
8400,0.0000002790,0.0000001770
8500,0.0000001700,0.0000003120
8600,0.0000001480,0.0000001400
8700,0.0000002410,0.0000001380
8800,0.0000002040,0.0000002300
8900,0.0000008440,0.0000006470
9000,0.0000002750,0.0000001320
9100,0.0000002120,0.0000002430
9200,0.0000003750,0.0000003800
9300,0.0000002340,0.0000001540
9400,0.0000001850,0.0000001820
9500,0.0000001160,0.0000002720
9600,0.0000001990,0.0000002130
9700,0.0000002130,0.0000001470
9800,0.0000002260,0.0000001600
9900,0.0000001830,0.0000002860
10000,0.0000001910,0.0000001540
